25-11-2019 00:28:56.527 [Thread-354] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'questionConsumerImpl': Lookup method resolution failed; nested exception is java.lang.IllegalStateException: Failed to introspect Class [com.boinit.kerisaig.service.QuestionConsumerImpl] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2eb3d03d]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:287) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1286) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1201) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:557) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:517) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:323) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:321) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1287) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1207) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:636) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	... 24 common frames omitted
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.boinit.kerisaig.service.QuestionConsumerImpl] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@2eb3d03d]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:477) ~[spring-core-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.util.ReflectionUtils.doWithLocalMethods(ReflectionUtils.java:318) ~[spring-core-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:265) ~[spring-beans-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	... 36 common frames omitted
Caused by: java.lang.NoClassDefFoundError: Question
	at java.lang.Class.getDeclaredMethods0(Native Method) ~[na:1.8.0_202]
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2701) ~[na:1.8.0_202]
	at java.lang.Class.getDeclaredMethods(Class.java:1975) ~[na:1.8.0_202]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:459) ~[spring-core-5.2.1.RELEASE.jar:5.2.1.RELEASE]
	... 38 common frames omitted
Caused by: java.lang.ClassNotFoundException: Question
	at java.net.URLClassLoader.findClass(URLClassLoader.java:382) ~[na:1.8.0_202]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424) ~[na:1.8.0_202]
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:349) ~[na:1.8.0_202]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357) ~[na:1.8.0_202]
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:144) ~[spring-boot-devtools-2.2.1.RELEASE.jar:2.2.1.RELEASE]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357) ~[na:1.8.0_202]
	... 42 common frames omitted
25-11-2019 00:55:47.510 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarting - Starting KeriaAIGApplication on MacBook-Pro.local with PID 60845 (/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend)
25-11-2019 00:55:47.511 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStartupProfileInfo - The following profiles are active: oracle
25-11-2019 00:55:47.626 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 00:55:47.626 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 00:55:47.630 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.GradeUnitRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:55:47.631 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.LearningObjectiveRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:55:47.632 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.QuestionRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 00:55:47.632 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
25-11-2019 00:55:47.634 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 00:55:47.634 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 00:55:47.641 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 6ms. Found 3 repository interfaces.
25-11-2019 00:55:47.676 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
25-11-2019 00:55:47.698 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
25-11-2019 00:55:47.715 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
25-11-2019 00:55:47.715 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
25-11-2019 00:55:47.715 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
25-11-2019 00:55:47.720 [restartedMain] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring embedded WebApplicationContext
25-11-2019 00:55:47.720 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 208 ms
25-11-2019 00:55:47.749 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
25-11-2019 00:55:47.752 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-50 - Starting...
25-11-2019 00:55:48.307 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-50 - Start completed.
25-11-2019 00:55:48.307 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
25-11-2019 00:55:49.360 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-11-2019 00:55:49.361 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 00:55:49.365 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
25-11-2019 00:55:49.445 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-11-2019 00:55:49.474 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
25-11-2019 00:55:49.536 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
25-11-2019 00:55:49.537 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarted - Started KeriaAIGApplication in 2.043 seconds (JVM running for 37696.77)
25-11-2019 00:55:49.537 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
25-11-2019 01:31:30.020 [http-nio-8000-exec-1] INFO  o.a.c.c.C.[.[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
25-11-2019 01:31:30.022 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
25-11-2019 01:31:30.032 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 10 ms
25-11-2019 11:53:56.384 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
25-11-2019 11:53:56.387 [SpringContextShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 11:53:56.391 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-50 - Shutdown initiated...
25-11-2019 11:53:56.904 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-50 - Shutdown completed.
25-11-2019 11:57:28.250 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarting - Starting KeriaAIGApplication on MacBook-Pro.local with PID 1592 (/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend)
25-11-2019 11:57:28.254 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStartupProfileInfo - The following profiles are active: oracle
25-11-2019 11:57:28.305 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
25-11-2019 11:57:28.305 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
25-11-2019 11:57:28.305 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
25-11-2019 11:57:28.306 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
25-11-2019 11:57:28.306 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
25-11-2019 11:57:29.122 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 11:57:29.123 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 11:57:29.160 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.GradeUnitRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:57:29.161 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.LearningObjectiveRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:57:29.163 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.QuestionRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:57:29.164 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 36ms. Found 0 repository interfaces.
25-11-2019 11:57:29.173 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 11:57:29.173 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 11:57:29.215 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 37ms. Found 3 repository interfaces.
25-11-2019 11:57:29.572 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
25-11-2019 11:57:29.926 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
25-11-2019 11:57:29.939 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
25-11-2019 11:57:29.939 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
25-11-2019 11:57:30.039 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
25-11-2019 11:57:30.040 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1733 ms
25-11-2019 11:57:30.418 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
25-11-2019 11:57:30.495 [restartedMain] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.8.Final}
25-11-2019 11:57:30.638 [restartedMain] INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
25-11-2019 11:57:30.814 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
25-11-2019 11:57:31.753 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
25-11-2019 11:57:31.765 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
25-11-2019 11:57:33.756 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-11-2019 11:57:33.765 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 11:57:33.790 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
25-11-2019 11:57:34.894 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-11-2019 11:57:35.105 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
25-11-2019 11:57:35.679 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
25-11-2019 11:57:35.683 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarted - Started KeriaAIGApplication in 8.1 seconds (JVM running for 8.665)
25-11-2019 11:58:09.236 [Thread-10] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
25-11-2019 11:58:09.238 [Thread-10] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 11:58:09.241 [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
25-11-2019 11:58:09.723 [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
25-11-2019 11:58:09.894 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarting - Starting KeriaAIGApplication on MacBook-Pro.local with PID 1592 (/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend)
25-11-2019 11:58:09.895 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStartupProfileInfo - The following profiles are active: oracle
25-11-2019 11:58:10.124 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 11:58:10.124 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 11:58:10.131 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.GradeUnitRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:58:10.134 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.LearningObjectiveRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:58:10.136 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.QuestionRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
25-11-2019 11:58:10.136 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 11ms. Found 0 repository interfaces.
25-11-2019 11:58:10.141 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
25-11-2019 11:58:10.142 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
25-11-2019 11:58:10.159 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 16ms. Found 3 repository interfaces.
25-11-2019 11:58:10.230 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
25-11-2019 11:58:10.270 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
25-11-2019 11:58:10.292 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
25-11-2019 11:58:10.293 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
25-11-2019 11:58:10.293 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
25-11-2019 11:58:10.303 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
25-11-2019 11:58:10.304 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 407 ms
25-11-2019 11:58:10.382 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
25-11-2019 11:58:10.387 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-2 - Starting...
25-11-2019 11:58:10.952 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-2 - Start completed.
25-11-2019 11:58:10.953 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
25-11-2019 11:58:11.951 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-11-2019 11:58:11.951 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
25-11-2019 11:58:11.955 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
25-11-2019 11:58:12.131 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-11-2019 11:58:12.156 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
25-11-2019 11:58:12.258 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
25-11-2019 11:58:12.259 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarted - Started KeriaAIGApplication in 2.391 seconds (JVM running for 45.241)
25-11-2019 11:58:12.261 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
25-11-2019 11:58:14.461 [http-nio-8000-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
25-11-2019 11:58:14.461 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
25-11-2019 11:58:14.483 [http-nio-8000-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 22 ms
25-11-2019 16:34:33.661 [Thread-14] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
25-11-2019 16:34:33.663 [Thread-14] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
